Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-05-21 06:20:59.231023,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-21 06:20:59.231023,40.119998931884766,3267738624,1093293056,2480384000,2.1,2.227,900454016,,-0.073920004,,-84326128,-115499000
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,154,2024-06-29 13:03:44.829318,0,,0,,0,,Random 50,Random 50,2024-06-29 13:03:44.829318,34.650001525878906,2783831296,563996992,10971000,13.598,13.731,319120000,2.027,0.20351,0.40688,143727376,231542000
PTHRF,Pantheon Resources Plc,Energy,Oil & Gas E&P,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,276,2024-04-10 06:19:04.053183,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-04-10 06:19:04.053183,0.5224999785423279,266114992,9216061,23406898,0.577,0.577,361773,8.691,-0.00767,-0.021470001,-25407576,-8208304
PTIX,"Protagenic Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-04-24 06:21:43.447111,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 06:21:43.447111,1.5700000524520874,3066330,924596,,1.371,2.029,,,-0.90172994,-2.0636098,-3115366,-5011265
PTN,"Palatin Technologies, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,1,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,3.910000085830689,21307538,9527396,590338,0.987,1.012,4490090,,-1.3195701,,-17108668,-31461440
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,2,2024-08-22 20:11:31.387897,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,4.210000038146973,2390783488,697600000,2078800000,1.169,1.848,2700400128,,-0.10029,,282550016,-66100000
PTUUF,Purepoint Uranium Group Inc.,Energy,Uranium,OQB,XLE,4,2024-07-30 06:27:39.600741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-30 06:27:39.600741,0.0299999993294477,15023189,849408,58336,2.245,2.646,,6.914,-2.0303,-4.32612,-2160613,-4391201
PUBM,"PubMatic, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,34,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,22.94499969482422,742274624,165596000,23529000,1.397,1.437,282244992,8.322,0.01028,0.06927,62272500,88757000
PURE,"PURE Bioscience, Inc.",Consumer Defensive,Household & Personal Products,PNK,XLP,1,2024-05-11 06:18:11.601327,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-11 06:18:11.601327,0.1000000014901161,11185600,442000,2400000,1.015,1.305,2091000,,-1.45818,,-1558000,-2682000
PVGDF,Provenance Gold Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-01 06:31:45.891819,0.125,16016582,709336,47500,4.507,4.618,,1.302,-0.14239,-0.33009997,-950997,-640266
PVL,Permianville Royalty Trust,Energy,Oil & Gas E&P,NYQ,XLE,0,,1,2024-07-19 20:11:53.680121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-19 20:11:53.680121,1.5499999523162842,53130012,1519676,,2.883,2.883,3338026,,0.026919998,0.14365,,
PW,Power REIT,Real Estate,REIT - Specialty,ASE,XLRE,3,2024-05-11 06:18:11.601327,5,2024-07-19 20:11:53.680121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-11 06:18:11.601327,0.6899999976158142,4067950,2455133,36968204,0.63,1.618,2189026,371.352,-0.033350002,-1.26833,-5304482,-1876824
PWM,Prestige Wealth Inc.,Financial Services,Asset Management,NCM,XLF,0,,6,2024-08-26 13:36:51.003052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-26 13:36:51.003052,1.0299999713897705,10032174,431307,381097,4.649,12.795,348528,6.164,-0.10808,-0.17919001,-1242704,-996581
PXDT,"Pixie Dust Technologies, Inc.",Technology,Consumer Electronics,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:33:48.145341,1,2024-06-05 20:14:23.545425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-06-05 20:14:23.545425,1.7200000286102295,24087908,1607762944,1547213056,4.306,4.877,993020992,108.538,-0.35346,-1.18808,-1338085376,-2090201984
PXLW,"Pixelworks, Inc.",Technology,Semiconductors,NGM,XLK,0,,1,2024-02-13 06:18:49.918669,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-13 06:18:49.918669,2.609999895095825,43913736,37824000,4729000,3.601,4.211,60695000,9.178,-0.17900999,-0.42655998,-7749750,-11360000
PYCR,"Paycor HCM, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-10 06:19:48.696418,14.760000228881836,2566095872,117958000,20428000,0.136,1.113,654947968,1.587,-0.013459999,-0.046040002,137837872,89995000
PYXS,"Pyxis Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-01-11 06:18:26.741365,3,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-01-11 06:18:26.741365,2.400000095367432,217487824,155724000,20872000,9.216,9.531,16146000,12.293,-0.21531,-0.37581003,-14909125,-56554000
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,NYQ,XLK,0,,10,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-15 06:17:29.014399,1.850000023841858,239701264,40861000,72409000,0.988,1.092,10116000,,-1.02779,,-35324876,-58192000
QD,Qudian Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.059999942779541,445099392,8888802304,71221000,17.971,19.314,202568352,0.622,-0.015360001,-0.022869999,,
QGSI,QuantGate Systems Inc.,Technology,Software - Application,OQB,XLK,18,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,7,2024-06-17 20:10:09.353470,0,,0,,0,,0,,0,,0,,74,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-07 06:16:54.368490,0.0494999997317791,2856745,2657111,434766,2.57,2.58,24590,25.525,-0.17205,-0.14323,-230534,-747218
QH,Quhuo Limited,Technology,Software - Application,NGM,XLK,0,,1,2024-09-11 06:29:00.909612,0,,0,,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-03-27 06:18:33.194443,0.6000000238418579,132748616,103944000,117717000,1.297,1.574,3586008064,24.79,-0.03611,-0.07148,-99211504,-116406000
QMCO,Quantum Corporation,Technology,Computer Hardware,NGM,XLK,3,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-16 06:17:09.589174,0.4900000095367431,24107236,17287000,116747000,0.505,0.763,290448000,,-0.12488,,11527250,-2608000
QNCCF,Quantum eMotion Corp.,Technology,Semiconductors,OQB,XLK,5,2024-02-27 06:16:55.989820,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-27 06:16:55.989820,0.0948999971151351,15050099,804443,43515,3.347,3.458,,4.468,-0.6407,-1.40514,-1422988,-2206839
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-16 06:16:44.202245,1.1799999475479126,46738728,59445000,14381000,5.853,6.146,,30.619,-0.16496,-0.79376,-7836125,-27988000
QNRX,"Quoin Pharmaceuticals, Ltd.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-06 00:57:34.985403,1.5,3215815,12570589,3223733,3.18,3.345,,43.108,-0.36318,-1.00033,-5049371,-7986664
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,313,2024-04-23 06:22:23.247949,0,,0,,0,,0,,Random 30,Random 30,2024-04-23 06:22:23.247949,17.059999465942383,1042243072,110318000,8545000,1.284,1.338,613513984,2.891,-0.04971,-0.14029999,8700375,12039000
QNTM,Quantum BioPharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-10-21 06:32:21.742189,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-21 06:32:21.742189,7.550000190734863,11758294,3328559,625196,1.961,1.987,,6.128,-0.36116,-0.63893,-9990220,-5144110
QRHC,Quest Resource Holding Corporation,Industrials,Waste Management,NCM,XLI,0,,0,,5,2024-04-03 18:00:18.447981,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-03 18:00:18.447981,9.270000457763672,167959616,957545,73428960,1.43,1.488,285563232,111.942,0.017339999,-0.09725001,-9641057,-8524586
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,3,2024-07-11 13:33:58.758545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-11 13:33:58.758545,6.769999980926514,2794463232,841014016,95620000,13.857,14.066,,8.61,-0.22955999,-0.37772,-173987744,-273372000
QSG,QuantaSing Group Limited,Consumer Defensive,Education & Training Services,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,5,2024-10-03 06:35:30.598942,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-01-19 06:18:27.479231,2.390000104904175,146183280,1031227008,66088000,1.399,1.529,3795331072,12.796,0.18278,1.03871,64493876,282720000
QTRX,Quanterix Corporation,Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-13 20:35:23.481771,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,18.875,478586144,296855008,39576000,8.755,9.743,129330000,11.752,-0.078150004,-0.11476,-24575624,-35148000
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-04-12 18:14:43.559558,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-12 18:14:43.559558,29.0049991607666,610105280,107647000,23543000,6.293,6.492,-12803000,70.255,,,,-31579000
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-08-10 16:52:09.149324,84,2024-08-14 20:15:20.567004,0,,"Random 70,Random 100",Random 100,2024-08-10 16:52:09.149324,68.5999984741211,5025207808,372049984,544121984,2.188,2.442,655483008,113.202,-0.03565,-0.14782,118618752,102796000
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-18 17:37:20.279795,6.5,288450816,13200000,640899968,0.502,0.848,2777100032,810.24,0.04621,-0.47787,116137504,99000000
QUEXF,Q2 Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 17:50:41.959213,0.5,116573048,6813053,,2.921,3.032,,,-0.028989999,0.00669,-10298151,-1501680
QURE,uniQure N.V.,Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2024-07-09 13:33:47.049020,2,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-07-09 13:33:47.049020,5.755000114440918,318238816,524430016,534440992,6.615,7.357,27707000,550.363,-0.17119,-1.2641101,-68173248,-103916000
QXO,"QXO, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,4,2024-07-17 20:10:44.159261,0,,0,,0,,0,,2,2024-07-08 20:11:52.760481,2,2024-07-29 20:11:21.442225,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 50,Loosers 70,Loosers 100",Winners 100,2024-07-08 20:11:52.760481,49.09000015258789,6178298880,971283968,2246000,61.485,61.835,57106940,0.231,-0.004,-0.00437,2796440,224805
QYOUF,QYOU Media Inc.,Communication Services,Entertainment,OQB,XLC,1,2024-09-30 06:31:29.703396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-30 06:31:29.703396,0.0320000015199184,14037975,1010556,810062,0.799,0.901,29306004,36.545,-0.38136002,-2.13393,-1023316,-2222127
RAIL,"FreightCar America, Inc.",Industrials,Railroads,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-08-15 06:31:49.905441,60,2024-08-16 20:14:29.595147,30,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Random 5,Random 10,Random 30",Random 10,2024-08-15 06:31:49.905441,4.679999828338623,274991264,36915000,48656000,0.777,1.866,496972000,139.352,0.05767,-0.08833,41181624,62220000
RANI,"Rani Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-10-15 06:30:34.314843,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,0,,1,2024-10-16 06:31:42.360860,1,2024-04-19 06:20:03.295134,0,,0,,0,,0,,0,,1,2024-10-15 06:34:37.317968,9,2024-04-20 06:17:56.347514,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-04-12 17:14:15.163702,5.400000095367432,145826448,30901000,35248000,1.87,1.932,,635.099,-0.56831,-2.25347,-22836124,-45212000
RAPT,"RAPT Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-21 06:17:25.323001,6.869999885559082,65967616,114838000,5727000,7.759,8.141,,5.244,-0.46339,-0.77975,-64132000,-104876000
RAREF,Canada Rare Earth Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-27 06:17:04.016337,0.0099999997764825,2662980,221561,830910,0.215,0.709,1640127,,-0.2036,,382445,685674
RAVE,"Rave Restaurant Group, Inc.",Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2024-03-28 06:18:07.756306,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-28 06:18:07.756306,2.2300000190734863,41134224,7831000,957000,4.578,4.723,12150000,7.534,0.12222999,0.21418,2214875,2740000
RAY,Raytech Holding Limited,Consumer Defensive,Household & Personal Products,NCM,XLP,0,,2,2024-08-29 20:10:58.094601,0,,0,,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-08-15 20:11:51.618468,1.559999942779541,25750340,35885664,,1.88,1.954,66972300,,0.15574999,0.38062,13830579,15748279
RAYA,Erayak Power Solution Group Inc.,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,6,2024-10-23 21:35:58.887295,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 5",Random 5,2024-02-07 06:17:01.988687,0.6119999885559082,42839980,5877372,4450527,0.93,1.673,20322498,22.03,0.01281,0.06164,8892108,6729734
RBMNF,Rugby Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,12,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-08 20:11:44.315575,0.0215000007301569,12651599,404030,,1.433,1.433,,,-2.6512601,-6.4756403,-1245581,-2686807
RBOT,Vicarious Surgical Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,0,,7,2024-07-02 20:10:38.202524,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Winners 10,2024-02-29 06:17:51.624529,0.3849999904632568,47355356,73230000,14329000,10.198,10.574,,19.94,-0.44210997,-0.82712,-30728624,-54132000
RCAT,"Red Cat Holdings, Inc.",Technology,Computer Hardware,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,182,2024-04-18 06:20:22.270113,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-04-18 06:20:22.270113,1.4199999570846558,205866784,7732763,2071159,1.989,5.075,18864788,6.382,-0.26825002,-0.68767,-2009257,-13628524
RCEL,"AVITA Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-10 16:51:37.764786,9.56999969482422,270033376,54056000,45090000,4.647,5.292,54139000,188.543,-0.38979,-1.07664,-36556752,-53481000
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,1,2024-05-02 06:19:35.137087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 50,Random 30",Random 30,2024-05-02 06:19:35.137087,33.09000015258789,204103152,4107000,157348000,0.789,2.869,462729984,70.304,0.0571,0.06834,77620376,77795000
RCRUY,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-02-18 17:37:38.118568,85,2024-07-12 06:29:12.245780,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-18 17:37:38.118568,8.229999542236328,90384941056,1211489058816,218709000192,2.38,2.485,3467221925888,10.217,0.091309994,0.18058,425767862272,608450969600
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-07-10 20:11:24.537943,47,2024-07-03 06:29:32.606889,0,,"Random 70,Random 100",Random 100,2024-07-03 06:29:32.606889,73.51000213623047,12885226496,1699051008,28125000,12.274,12.417,981404992,1.485,,,,35313000
RDEXF,Red Pine Exploration Inc.,Basic Materials,Gold,OQB,XLB,1,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:40.308742,0.0575499981641769,32787552,1437094,153695,1.066,1.148,,22.2,-2.8308098,-3.42798,-8217690,-12872765
RDFEF,Brookside Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,4,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-23 06:21:07.175179,0.017400000244379,33483600,21896380,5731504,1.658,1.665,40050872,6.377,0.078200005,0.17632,-683432,17120596
RDFN,Redfin Corporation,Real Estate,Real Estate Services,NMS,XLRE,0,,0,,1,2023-12-15 06:18:11.680668,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2023-12-15 06:18:11.680668,9.760000228881836,1239659008,204507008,1056913024,0.793,1.484,1007715008,,-0.08298001,-7.44568,35691752,13945000
RDGL,Vivos Inc.,Healthcare,Medical Devices,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-07-29 20:10:43.756865,0,,0,,0,,0,,0,,0,,262,2024-06-05 06:18:02.462018,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-06-05 06:18:02.462018,0.1599999964237213,62634604,1724417,,10.434,10.625,25000,,-0.9587,-1.71095,-471822,-1391930
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.6499999761581421,10500428,7277000,558000,0.389,0.74,3707000,914.754,-0.44882,-17.086071,-5386000,-24230000
RDUFF,Radius Gold Inc.,Basic Materials,Gold,PNK,XLB,9,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,10,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-08 20:24:05.415670,0.0799999982118606,7929479,1824241,41936,3.059,3.174,,2.805,-0.35601002,-0.65886,-555665,-864436
RDVT,"Red Violet, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-09-30 06:36:44.219446,0,,0,,0,,0,,Random 30,Random 30,2024-09-30 06:36:44.219446,28.51000022888184,398488640,30943000,2294000,10.546,10.948,67465000,2.607,0.0427,0.19352,7630625,20015000
RDW,Redwire Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-06-10 20:37:08.895561,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-10 20:37:08.895561,6.300000190734863,583516992,30832000,111087000,0.899,0.981,292000000,365.058,-0.04862,-0.88512003,9564000,5693000
RDWR,Radware Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,2,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-23 21:36:08.374884,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-31 20:10:12.276700,22.65999984741211,939845824,378488000,18452000,2.491,2.574,259004992,5.476,-0.02448,-0.03598,17750376,37022000
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,NMS,XLY,0,,3,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,3.200000047683716,317899136,150746000,553091008,0.789,0.979,565278976,,-0.10614,,-4171500,-10631000
