Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PRTDF,Petro Matad Limited,Energy,Oil & Gas E&P,PNK,XLE,10,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,2,2024-11-01 06:33:13.891886,0,,0,,0,,0,,0,,0,,5,2024-10-28 06:35:49.204193,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-10-28 06:35:49.204193,0.050000000745058,36786052,2372000,38000,2.095,2.323,2030000,0.216,-0.32704,-0.55403,-4819250,-8263000
PRTS,"CarParts.com, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,1,2025-03-06 06:31:27.987906,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-09 06:18:47.593214,1.940000057220459,35403072,36011000,56686000,0.515,1.709,560632000,88.355,-0.15503,-0.67301005,-12362625,-24681000
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-05-19 06:40:59.946998,0,,0,,0,,0,,Random 30,Random 30,2025-05-19 06:40:59.946998,25.020000457763672,2920041216,441352000,6235000,1.613,1.666,2042568960,0.817,0.0141199995,0.0344,103245128,110702000
PRZO,ParaZero Technologies Ltd.,Industrials,Aerospace & Defense,NCM,XLI,0,,6,2024-04-12 19:34:55.289070,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 19:34:55.289070,1.1200000047683716,23454540,4865582,360154,4.073,4.682,1007440,10.203,-0.64868,-2.96624,-3600807,-5955492
PSFE,Paysafe Limited,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-14 06:32:59.568776,19.020000457763672,433111968,249975008,2540097024,0.298,1.182,1683102976,357.551,0.016970001,-0.15593,132560248,220139008
PSHG,Performance Shipping Inc.,Industrials,Marine Shipping,NCM,XLI,0,,4,2024-04-04 21:56:24.489103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 21:56:24.489103,2.2100000381469727,27723712,95783000,43751000,7.192,7.4,84042000,13.986,0.07081,0.20739001,-11098125,55050000
PSIG,PS International Group Ltd.,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,14,2024-08-10 16:51:34.304844,0,,0,,0,,0,,0,,2,2024-08-21 13:38:45.036696,1,2024-07-29 06:29:01.300472,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-07-29 06:29:01.300472,1.4199999570846558,13163468,8164080,131325,1.6,1.764,87166472,1.217,-0.10995,-0.40658,1905693,-1844009
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-23 21:34:08.760782,0,,1,2025-11-10 06:47:05.786198,0,,0,,0,,0,,0,,0,,8,2025-11-10 06:51:39.368498,0,,0,,"Loosers 30,Loosers 70,Random 70",Random 70,2024-10-23 21:34:08.760782,18.56999969482422,1343171712,49046000,156344000,1.122,2.284,675481024,96.239,0.16597,1.18495,26734124,61381000
PSN,Parsons Corporation,Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,349,2024-04-12 17:15:12.765617,37,2024-09-24 06:36:08.519266,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,80.46990203857422,9078151168,422553984,1393751040,1.555,1.668,6494748160,52.305,0.04729,0.11948,213655504,437630016
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,11,2024-07-16 19:03:54.956323,2,2024-12-20 06:30:35.599052,1,2025-10-17 06:36:39.562404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 5,2024-07-16 19:03:54.956323,2.095000028610229,674913088,150515008,41874000,4.561,4.824,69103000,24.428,-0.20950001,-0.43695,-33144250,-60496000
PSSS,"Puissant Industries, Inc.",Financial Services,Capital Markets,PNK,XLF,8,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,6,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-04 06:19:05.281109,0.0529999993741512,2694,31137,72491,1.518,4.704,642477,8.434,-0.0025,-0.01602,-94065,218421
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-29 20:12:54.854081,0,,0,,0,,0,,0,,1,2024-04-20 06:18:01.587796,330,2024-04-12 17:15:12.765617,48,2025-09-03 18:29:10.474072,0,,"Loosers 70,Random 50,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,53.83000183105469,27799367680,1537510016,225591008,1.348,1.645,3350401024,17.106,0.01208,0.100430004,335643008,801593984
PSYCF,Psyched Wellness Ltd.,Consumer Defensive,Packaged Foods,OQB,XLP,7,2024-06-19 06:16:56.120956,0,,0,,0,,0,,0,,0,,1,2025-07-29 06:42:47.582707,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-19 06:16:56.120956,0.0439999997615814,4909886,3361658,0,8.236,11.252,360301,,-0.42450002,-0.72632,-2337577,-3518596
PSYGF,Psyence Group Inc.,Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-27 06:15:29.455150,0.0323499999940395,1986060,803837,0,6.318,6.318,,,-2.14851,,-3605459,-4811816
PTALF,PetroTal Corp.,Energy,Oil & Gas E&P,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,1,2025-11-14 06:41:39.947974,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-11-14 06:41:39.947974,0.3199999928474426,431331040,99313000,105316000,1.662,2.364,318360000,19.836,0.0833,0.14755,7643750,245090000
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-05-21 06:20:59.231023,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-21 06:20:59.231023,40.119998931884766,6045709312,1707309952,2492047104,2.205,2.318,1779149952,,0.25699,,237653632,715465024
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2025-03-11 06:33:12.572370,1,2025-10-13 06:41:09.468956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,2024-06-29 13:03:44.829318,26,2025-03-11 06:36:28.453634,28,2025-10-13 06:50:27.315651,0,,"Winners 70,Winners 100,Random 50,Random 70,Random 100",Random 50,2024-06-29 13:03:44.829318,34.650001525878906,5289450496,576116992,10749000,12.938,13.048,209216992,1.665,0.0182,0.077989995,53095000,65468000
PTHRF,Pantheon Resources Plc,Energy,Oil & Gas E&P,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,1,2025-05-20 06:38:06.811903,0,,0,,0,,0,,0,,0,,357,2024-04-10 06:19:04.053183,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-04-10 06:19:04.053183,0.5224999785423279,430332960,19317942,13020506,0.959,0.959,0,4.236,-0.018339999,-0.038259998,-22847122,-7195618
PTNM,Pitanium Limited,Consumer Defensive,Household & Personal Products,NCM,XLP,0,,1,2025-09-10 06:35:07.981794,2,2025-09-11 06:36:23.217907,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2025-09-11 06:45:22.136369,7,2025-10-02 17:44:30.978799,0,,0,,0,,0,,"Winners 5,Winners 10,Random 10,Random 30",Random 30,2025-09-10 06:35:07.981794,4.53000020980835,238164784,11731380,16018975,0.648,1.255,75416848,145.074,,,,-8374043
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,2,2024-08-22 20:11:31.387897,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,4.210000038146973,3050087680,1103600000,1962599936,1.477,1.902,2455600128,,0.02753,,402037504,392400000
PTUUF,Purepoint Uranium Group Inc.,Energy,Uranium,OQB,XLE,6,2024-07-30 06:27:39.600741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-30 06:27:39.600741,0.0299999993294477,25943680,2790373,20813,1.822,1.962,,1.339,-0.92477,-3.0993798,-405687,-2031528
PUBM,"PubMatic, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:44:15.342531,7,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,34,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,22.94499969482422,425855840,136548000,44967000,1.285,1.34,288382016,18.349,-0.01005,-0.02852,45454876,80948000
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,1,2024-12-10 20:25:41.711257,1,2025-10-30 06:37:48.176891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-10-30 06:46:50.970166,0,,0,,0,,0,,"Winners 10,Winners 30,Random 30",Random 30,2024-12-10 20:25:41.711257,9.5,1031503296,76667000,201996992,1.125,1.257,1300036992,24.449,0.012610001,-0.020469999,53629248,188426000
PURE,"PURE Bioscience, Inc.",Consumer Defensive,Household & Personal Products,OQB,XLP,2,2024-05-11 06:18:11.601327,0,,0,,0,,0,,0,,0,,2,2025-07-01 21:34:07.178720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-11 06:18:11.601327,0.1000000014901161,5661229,334000,5236000,0.861,1.116,2202000,,-1.51386,,-1509875,-2015000
PVGDF,Provenance Gold Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-01 06:31:45.891819,0.125,34065956,1380003,47500,2.287,2.318,,0.717,-0.14004,-0.34612,-2165918,-1145880
PVLEF,PO VALLEY ENERGY LTD.,Energy,Oil & Gas E&P,OQB,XLE,1,2025-11-04 06:37:35.496863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-11-04 06:46:36.674882,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2025-11-04 06:37:35.496863,0.048200000077486,46358464,7475290,88359,6.439,6.439,7774597,0.5,0.15069,0.19972,3230588,4912276
PW,Power REIT,Real Estate,REIT - Specialty,ASE,XLRE,3,2024-05-11 06:18:11.601327,6,2024-07-19 20:11:53.680121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-11 06:18:11.601327,0.6899999976158142,2406659,1993495,20049992,4.72,7.453,2075489,322.43,-0.01461,-0.50429,20001104,-488963
PXLW,"Pixelworks, Inc.",Technology,Semiconductors,NCM,XLK,0,,1,2024-02-13 06:18:49.918669,0,,3,2025-09-10 06:36:26.901652,0,,0,,0,,0,,0,,1,2025-10-16 06:41:03.469271,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 10",Winners 30,2024-02-13 06:18:49.918669,2.609999895095825,39523464,14611000,2074000,2.078,2.593,33205000,7.703,-0.2707,-0.70345,,
PYXS,"Pyxis Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,4,2024-01-11 06:18:26.741365,3,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,1,2024-11-22 06:32:39.714988,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-01-11 06:18:26.741365,2.400000095367432,278943680,76256000,19073000,3.934,4.286,2820000,27.731,-0.34326,-0.87284,-40940624,-72365000
QBTQF,SuperQ Quantum Computing Inc.,Technology,Software - Infrastructure,OQB,XLK,1,2025-11-19 06:36:55.447084,1,2025-09-16 06:35:32.006659,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2025-09-16 06:35:32.006659,1.25,17761356,905386,0,3.66,3.663,,,-1.0479699,-1.80912,542871,-711600
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,NYQ,XLK,0,,10,2024-02-15 06:17:29.014399,0,,0,,1,2025-10-14 06:37:50.256617,0,,0,,0,,0,,0,,3,2025-10-22 21:05:18.761073,0,,0,,0,,0,,0,,0,,27,2025-09-03 18:27:07.632066,20,2025-10-06 06:47:23.199779,0,,0,,0,,"Winners 5,Winners 50,Loosers 30,Random 30,Random 50",Random 30,2024-02-15 06:17:29.014399,1.850000023841858,8189348864,836230976,39790000,54.194,54.676,24144000,5.934,-0.11711001,-1.22029,-36951876,-51593000
QD,Qudian Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,195,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.059999942779541,790955904,8638452736,732478016,7.598,9.133,136530368,6.326,-0.01678,0.0458,,
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,3,2025-05-08 16:40:54.956695,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-05-08 16:40:54.956695,36.11000061035156,1504606464,99000000,2865100032,0.797,1.78,2714400000,140.694,0.0141900005,-0.45165002,220987504,37000000
QGSI,QuantGate Systems Inc.,Technology,Software - Application,PNK,XLK,35,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,9,2024-06-17 20:10:09.353470,0,,0,,0,,0,,0,,0,,132,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-07 06:16:54.368490,0.0494999997317791,4585329,2657111,434766,2.57,2.58,24590,25.525,-0.17205,-0.14323,-230534,-747218
QH,Quhuo Limited,Technology,Software - Application,NGM,XLK,0,,3,2024-09-11 06:29:00.909612,1,2025-10-29 06:39:08.625396,0,,0,,0,,0,,2,2024-03-27 06:18:33.194443,1,2025-10-30 06:41:02.162822,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2024-03-27 06:18:33.194443,0.6000000238418579,1283598,30882000,123827000,1.228,1.273,2558328064,30.387,-0.07542,-0.01102,-6020500,-14582000
QIPT,Quipt Home Medical Corp.,Healthcare,Medical Distribution,NCM,XLV,0,,1,2025-05-21 06:35:33.220949,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-05-21 06:35:33.220949,2.140000104904175,102432952,11250000,93033000,0.639,1.148,238378000,90.732,-0.01044,-0.09505,34965124,37891000
QMMM,QMMM Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,1,2025-09-09 06:37:18.635450,0,,0,,1,2025-09-17 06:38:52.000362,0,,0,,0,,0,,0,,0,,2,2025-09-12 06:44:24.039763,0,,0,,0,,1,2025-09-09 06:46:07.043379,0,,0,,0,,0,,"Winners 30,Winners 100,Loosers 100,Random 30",Loosers 100,2025-09-09 06:37:18.635450,11.270000457763672,6830437376,218928,62716,0.943,7.111,1876252,1.606,-0.62022,-1.98063,-6274201,-6351768
QNCCF,Quantum eMotion Corp.,Technology,Semiconductors,OQB,XLK,5,2024-02-27 06:16:55.989820,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-27 06:16:55.989820,0.0948999971151351,475844064,24073944,0,47.32,47.431,,,-0.32281,-0.5286,-472512,-2927055
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-16 06:16:44.202245,1.1799999475479126,93544896,34708000,17488000,4.781,5.001,,149.012,-0.19334,-1.67038,-21802000,-35828000
QNRX,"Quoin Pharmaceuticals, Ltd.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2025-10-13 06:39:18.461680,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,4,2025-10-14 06:41:47.782380,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30",Loosers 30,2024-03-06 00:57:34.985403,1.5,12609824,5412678,2473733,0.939,1.044,,,-0.99474,-6.51401,-5690525,-10742488
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,404,2024-04-23 06:22:23.247949,0,,0,,0,,0,,Random 30,Random 30,2024-04-23 06:22:23.247949,17.059999465942383,804169856,110318000,8545000,1.46,1.508,1100344960,2.891,0.04338,0.045479998,99002872,118287000
QNTM,Quantum BioPharma Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-10-21 06:32:21.742189,1,2025-02-07 06:31:09.728725,0,,0,,0,,0,,0,,0,,3,2025-02-09 19:14:42.897296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-10-21 06:32:21.742189,7.550000190734863,32949204,1082705,2557098,0.605,1.406,,34.064,-0.72220004,-2.51264,-8293800,-8767176
QQQFF,Quizam Media Corporation,Communication Services,Internet Content & Information,OQB,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.025000000372529,1789391,111472,2189910,0.433,0.583,7333994,,-0.06678,,-304912,335810
QRHC,Quest Resource Holding Corporation,Industrials,Waste Management,NCM,XLI,0,,0,,5,2024-04-03 18:00:18.447981,0,,0,,0,,0,,0,,1,2025-03-14 06:34:28.484981,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-04-03 18:00:18.447981,9.270000457763672,34435656,1146000,66797000,1.272,1.324,261281584,159.006,-0.008450001,-0.44351003,8197370,3739737
QRVO,"Qorvo, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:34:12.677619,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-10-31 06:34:12.677619,73.04000091552734,7964614656,1103284992,1549185024,2.068,2.954,3663072000,44.138,0.043670002,0.06296,544922368,680206016
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,6,2024-07-11 13:33:58.758545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-11 13:33:58.758545,6.769999980926514,8159779328,1003732992,72995000,20.893,21.138,,6.004,-0.21197,-0.38653,-116634872,-244980000
QSG,QuantaSing Group Limited,Consumer Cyclical,Leisure,NGM,XLY,0,,0,,0,,1,2025-09-15 06:38:37.055966,0,,0,,0,,0,,1,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,5,2024-10-03 06:35:30.598942,44,2025-09-03 18:26:27.655753,2,2025-09-15 06:47:34.272986,0,,0,,0,,0,,"Winners 30,Loosers 5,Random 5,Random 10,Random 30",Random 10,2024-01-19 06:18:27.479231,2.390000104904175,326851552,1040211968,34544000,1.937,2.138,2725592064,3.703,0.16069001,0.49201,65559124,183886000
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,NGM,XLV,0,,3,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-11-10 06:49:00.223222,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-11-21 06:32:17.434646,1.3899999856948853,299530656,225844000,4610000,10.441,10.746,3177000,1.96,-0.26841,-0.52436,-49920376,-101251000
QTIH,"QT Imaging Holdings, Inc.",Healthcare,Medical Devices,OQB,XLV,0,,0,,1,2025-10-24 06:35:50.573212,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-24 06:35:50.573212,6.659999847412109,74836712,1715000,9954000,0.389,0.886,11496665,,-0.37916002,,-7363856,-7085477
QTRX,Quanterix Corporation,Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-13 20:35:23.481771,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,18.875,268119952,134808992,40120000,2.17,3.016,130203000,12.755,-0.11282,-0.2928,-4206063,-65094000
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2025-07-17 06:39:00.438150,0,,1,2024-04-12 18:14:43.559558,0,,0,,0,,0,,0,,5,2024-12-11 20:07:36.223185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 10",Loosers 10,2024-04-12 18:14:43.559558,29.0049991607666,26956730,49039000,16354000,4.414,4.573,,,-0.335,,-27230876,-38791000
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-08-10 16:52:09.149324,170,2024-08-14 20:15:20.567004,45,2024-11-08 06:33:45.937423,"Random 70,Random 100,Random 120",Random 100,2024-08-10 16:52:09.149324,68.5999984741211,4530298368,568734016,539084032,0.881,0.967,769632000,86.546,0.01075,0.056760002,170388256,180800000
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2025-09-05 06:44:49.628992,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-02-18 17:37:20.279795,6.5,286970944,6200000,550400000,0.584,0.981,2497700096,569.183,0.05703,0.27913,25812500,108800000
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,NCM,XLK,0,,4,2024-11-14 06:31:30.836505,1,2025-03-17 06:33:07.259911,6,2024-12-17 06:33:04.741095,0,,0,,0,,0,,5,2024-11-15 19:06:33.433121,3,2025-01-09 06:32:25.596956,1,2024-12-20 06:33:24.190457,0,,0,,0,,0,,0,,0,,48,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 30",Random 30,2024-11-14 06:31:30.836505,2.6600000858306885,2373704704,348758016,2171000,87.828,88.173,263000,0.548,-0.08169,-0.33113998,-15276250,-18885000
QUEXF,Q2 Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 17:50:41.959213,0.5,165773360,28209924,0,4.463,4.524,,,-0.06717,-0.10243,-6061339,-2291501
QUIK,QuickLogic Corporation,Technology,Semiconductors,NCM,XLK,0,,0,,1,2024-12-24 06:30:28.527188,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-24 06:30:28.527188,9.40999984741211,104934144,17343000,17292000,1.006,1.177,16179000,69.923,-0.114989996,-0.42139998,,
QURE,uniQure N.V.,Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2024-07-09 13:33:47.049020,7,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:17.853433,1,2025-11-04 06:44:42.179240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30,Loosers 50",Winners 30,2024-07-09 13:33:47.049020,5.755000114440918,1889929088,694244992,531662016,6.937,7.117,15751000,232.425,-0.13893,-1.65266,-75263000,-153238000
QVCGA,QVC Group Inc.,Consumer Cyclical,Internet Retail,NCM,XLY,0,,0,,2,2025-09-05 06:35:46.613829,0,,0,,0,,0,,0,,0,,2,2025-09-03 18:21:58.332014,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-09-03 18:21:58.332014,7.909800052642822,59680608,1816999936,7751000064,1.635,2.494,9496999936,,0.03443,,93875000,242000000
