Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-23 21:34:08.760782,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-23 21:34:08.760782,18.56999969482422,1971815424,49459000,148362000,0.619,1.257,597494016,109.37,0.16448,1.38288,36061376,70700000
PSN,Parsons Corporation,Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,349,2024-04-12 17:15:12.765617,37,2024-09-24 06:36:08.519266,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,80.46990203857422,8878838784,411327008,1483878016,1.502,1.613,6683116032,56.602,0.0496,0.124350004,379446016,573812992
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,11,2024-07-16 19:03:54.956323,1,2024-12-20 06:30:35.599052,1,2025-10-17 06:36:39.562404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 5,2024-07-16 19:03:54.956323,2.095000028610229,854846912,173232000,43263000,5.774,6.095,80317000,22.671,-0.2026,-0.60257,-24546500,-44890000
PSSS,"Puissant Industries, Inc.",Financial Services,Capital Markets,PNK,XLF,8,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,6,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-04 06:19:05.281109,0.0529999993741512,2694,31137,72491,1.518,4.704,642477,8.434,-0.0025,-0.01602,-94065,218421
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-29 20:12:54.854081,0,,0,,0,,0,,0,,1,2024-04-20 06:18:01.587796,330,2024-04-12 17:15:12.765617,36,2025-09-03 18:29:10.474072,0,,"Loosers 70,Random 50,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,53.83000183105469,32436428800,1537510016,225591008,1.348,1.645,3350401024,17.106,0.01208,0.100430004,335643008,801593984
PSYGF,Psyence Group Inc.,Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-27 06:15:29.455150,0.0323499999940395,1786515,803837,0,6.318,6.318,,,-2.14851,,-3605459,-4811816
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-05-21 06:20:59.231023,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-21 06:20:59.231023,40.119998931884766,5426416128,1999831040,2484172032,3.498,3.62,1764929024,,0.23811,,517716736,704774016
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2025-03-11 06:33:12.572370,1,2025-10-13 06:41:09.468956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,2024-06-29 13:03:44.829318,26,2025-03-11 06:36:28.453634,16,2025-10-13 06:50:27.315651,0,,"Winners 70,Winners 100,Random 50,Random 70,Random 100",Random 50,2024-06-29 13:03:44.829318,34.650001525878906,4891054080,570465024,11279000,16.854,16.969,209180000,1.688,0.02249,0.08606,26000000,39542000
PTHRF,Pantheon Resources Plc,Energy,Oil & Gas E&P,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,1,2025-05-20 06:38:06.811903,0,,0,,0,,0,,0,,0,,357,2024-04-10 06:19:04.053183,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-04-10 06:19:04.053183,0.5224999785423279,501836608,19317942,13020506,0.959,0.959,0,4.236,-0.018339999,-0.038259998,-22847122,-7195618
PTNM,Pitanium Limited,Consumer Defensive,Household & Personal Products,NCM,XLP,0,,1,2025-09-10 06:35:07.981794,2,2025-09-11 06:36:23.217907,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2025-09-11 06:45:22.136369,7,2025-10-02 17:44:30.978799,0,,0,,0,,0,,"Winners 5,Winners 10,Random 10,Random 30",Random 30,2025-09-10 06:35:07.981794,4.53000020980835,238164784,11731380,16018975,0.648,1.255,75416848,145.074,,,,-8374043
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,2,2024-08-22 20:11:31.387897,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,4.210000038146973,3031727616,1039500032,1976899968,1.419,1.788,2490800128,,0.02471,,383987488,333000000
PTUUF,Purepoint Uranium Group Inc.,Energy,Uranium,OQB,XLE,6,2024-07-30 06:27:39.600741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-30 06:27:39.600741,0.0299999993294477,34442480,2790373,20813,1.822,1.962,,1.339,-0.92477,-3.0993798,-405687,-2031528
PUBM,"PubMatic, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:44:15.342531,7,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,34,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,22.94499969482422,382244544,117565000,45662000,1.289,1.32,292208000,18.769,-0.00364,-0.00649,32809624,67713000
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,1,2024-12-10 20:25:41.711257,1,2025-10-30 06:37:48.176891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-10-30 06:46:50.970166,0,,0,,0,,0,,"Winners 10,Winners 30,Random 30",Random 30,2024-12-10 20:25:41.711257,9.5,1079335040,76667000,201996992,1.125,1.257,1300036992,24.449,0.012610001,-0.020469999,53629248,188426000
PVGDF,Provenance Gold Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-01 06:31:45.891819,0.125,32498520,1380003,47500,2.287,2.318,,0.717,-0.14004,-0.34612,-2165918,-1145880
PW,Power REIT,Real Estate,REIT - Specialty,ASE,XLRE,3,2024-05-11 06:18:11.601327,6,2024-07-19 20:11:53.680121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-11 06:18:11.601327,0.6899999976158142,2610039,1993495,20049992,4.72,7.453,2075489,322.43,-0.01461,-0.50429,20001104,-488963
PXLW,"Pixelworks, Inc.",Technology,Semiconductors,NCM,XLK,0,,1,2024-02-13 06:18:49.918669,0,,3,2025-09-10 06:36:26.901652,0,,0,,0,,0,,0,,1,2025-10-16 06:41:03.469271,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 10",Winners 30,2024-02-13 06:18:49.918669,2.609999895095825,41222720,14255000,2645000,2.113,2.798,33961000,9.329,-0.27356002,-0.72289,-14316375,-24683000
PYXS,"Pyxis Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,4,2024-01-11 06:18:26.741365,3,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,1,2024-11-22 06:32:39.714988,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-01-11 06:18:26.741365,2.400000095367432,220784560,88944000,19462000,5.201,5.654,2820000,22.206,-0.31252,-0.74804,-42194624,-73753000
QBTQF,SuperQ Quantum Computing Inc.,Technology,Software - Infrastructure,OQB,XLK,0,,1,2025-09-16 06:35:32.006659,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-16 06:35:32.006659,1.25,24246046,905386,0,3.66,3.663,,,-1.0479699,-1.80912,542871,-711600
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,NYQ,XLK,0,,10,2024-02-15 06:17:29.014399,0,,0,,1,2025-10-14 06:37:50.256617,0,,0,,0,,0,,0,,3,2025-10-22 21:05:18.761073,0,,0,,0,,0,,0,,0,,18,2025-09-03 18:27:07.632066,18,2025-10-06 06:47:23.199779,0,,0,,0,,"Winners 5,Winners 50,Loosers 30,Random 30,Random 50",Random 30,2024-02-15 06:17:29.014399,1.850000023841858,12675200000,819312000,39979000,42.635,42.987,22275000,5.759,-0.1086,-0.83699,-26701250,-50621000
QD,Qudian Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,183,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.059999942779541,789304704,8638452736,732478016,7.598,9.133,136530368,6.326,-0.01678,0.0458,,
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,3,2025-05-08 16:40:54.956695,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-05-08 16:40:54.956695,36.11000061035156,1832633472,152600000,2801799936,0.481,1.122,2741600000,100.326,0.01361,-0.15635,410375008,200400000
QGSI,QuantGate Systems Inc.,Technology,Software - Application,PNK,XLK,35,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,9,2024-06-17 20:10:09.353470,0,,0,,0,,0,,0,,0,,132,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-07 06:16:54.368490,0.0494999997317791,6727222,2657111,434766,2.57,2.58,24590,25.525,-0.17205,-0.14323,-230534,-747218
QH,Quhuo Limited,Technology,Software - Application,NGM,XLK,0,,1,2024-09-11 06:29:00.909612,1,2025-10-29 06:39:08.625396,0,,0,,0,,0,,2,2024-03-27 06:18:33.194443,1,2025-10-30 06:41:02.162822,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-03-27 06:18:33.194443,0.6000000238418579,976778,30882000,123827000,1.228,1.273,2558328064,30.387,-0.07542,-0.01102,-6020500,-14582000
QIPT,Quipt Home Medical Corp.,Healthcare,Medical Distribution,NCM,XLV,0,,1,2025-05-21 06:35:33.220949,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-05-21 06:35:33.220949,2.140000104904175,106437736,11250000,93033000,0.639,1.148,238378000,90.732,-0.01044,-0.09505,34965124,37891000
QMCO,Quantum Corporation,Technology,Computer Hardware,NGM,XLK,3,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-02-16 06:17:09.589174,1,2024-11-15 06:37:19.755046,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-02-16 06:17:09.589174,0.4900000095367431,125733704,37404000,105500000,0.384,0.529,266079008,,-0.11743,,-29914124,-38608000
QMMM,QMMM Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,1,2025-09-09 06:37:18.635450,0,,0,,1,2025-09-17 06:38:52.000362,0,,0,,0,,0,,0,,0,,2,2025-09-12 06:44:24.039763,0,,0,,0,,1,2025-09-09 06:46:07.043379,0,,0,,0,,0,,"Winners 30,Winners 100,Loosers 100,Random 30",Loosers 100,2025-09-09 06:37:18.635450,11.270000457763672,6830437376,218928,62716,0.943,7.111,1876252,1.606,-0.62022,-1.98063,-6274201,-6351768
QNCCF,Quantum eMotion Corp.,Technology,Semiconductors,OQB,XLK,5,2024-02-27 06:16:55.989820,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-27 06:16:55.989820,0.0948999971151351,677585728,24073944,0,47.32,47.431,,,-0.32281,-0.5286,-472512,-2927055
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-16 06:16:44.202245,1.1799999475479126,88627768,34708000,17488000,4.781,5.001,,149.012,-0.19334,-1.67038,-21802000,-35828000
QNRX,"Quoin Pharmaceuticals, Ltd.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2025-10-13 06:39:18.461680,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,4,2025-10-14 06:41:47.782380,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30",Loosers 30,2024-03-06 00:57:34.985403,1.5,6817505,7790322,2623733,1.796,1.955,,102.837,-0.6903,-2.42665,-6159128,-10696324
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,404,2024-04-23 06:22:23.247949,0,,0,,0,,0,,Random 30,Random 30,2024-04-23 06:22:23.247949,17.059999465942383,849631808,110318000,8545000,1.453,1.506,1093710976,2.891,0.0364,0.02043,70207376,84980000
QNTM,Quantum BioPharma Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-10-21 06:32:21.742189,1,2025-02-07 06:31:09.728725,0,,0,,0,,0,,0,,0,,3,2025-02-09 19:14:42.897296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-10-21 06:32:21.742189,7.550000190734863,42436812,1528362,2265140,0.359,0.781,,110.655,-0.76418996,-4.56814,-4203107,-10506541
QRHC,Quest Resource Holding Corporation,Industrials,Waste Management,NCM,XLI,0,,0,,5,2024-04-03 18:00:18.447981,0,,0,,0,,0,,0,,1,2025-03-14 06:34:28.484981,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-04-03 18:00:18.447981,9.270000457763672,31482550,449000,72276000,1.359,1.425,270705984,168.326,-0.0152199995,-0.46568,4660678,-2396000
QRVO,"Qorvo, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:34:12.677619,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-10-31 06:34:12.677619,73.04000091552734,8771133440,1165478016,1549200000,1.89,2.814,3651077888,45.073,0.03923,0.023340002,690428096,724062016
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,6,2024-07-11 13:33:58.758545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-11 13:33:58.758545,6.769999980926514,11088160768,1003732992,72995000,20.893,21.138,,6.004,-0.21197,-0.38653,-116634872,-244980000
QSG,QuantaSing Group Limited,Consumer Cyclical,Leisure,NGM,XLY,0,,0,,0,,1,2025-09-15 06:38:37.055966,0,,0,,0,,0,,1,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,5,2024-10-03 06:35:30.598942,34,2025-09-03 18:26:27.655753,2,2025-09-15 06:47:34.272986,0,,0,,0,,0,,"Winners 30,Loosers 5,Random 5,Random 10,Random 30",Random 10,2024-01-19 06:18:27.479231,2.390000104904175,365969088,1019856000,34544000,1.467,1.721,3107840000,3.703,0.20226999,0.73389,,
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,NGM,XLV,0,,3,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-21 06:32:17.434646,1.3899999856948853,460605952,214211008,11142000,9.15,9.429,3412000,5.042,-0.27012,-0.46873,-49772624,-92385000
QTIH,"QT Imaging Holdings, Inc.",Healthcare,Medical Devices,OQB,XLV,0,,0,,1,2025-10-24 06:35:50.573212,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-24 06:35:50.573212,6.659999847412109,82067072,2022180,4823785,1.005,1.692,8260296,,-0.36047,,-12873311,-8057218
QTRX,Quanterix Corporation,Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-13 20:35:23.481771,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,18.875,248128000,261172000,35534000,5.907,6.683,125784000,12.15,-0.10277,-0.22408001,3987250,-29592000
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2025-07-17 06:39:00.438150,0,,1,2024-04-12 18:14:43.559558,0,,0,,0,,0,,0,,5,2024-12-11 20:07:36.223185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 10",Loosers 10,2024-04-12 18:14:43.559558,29.0049991607666,34275296,54832000,18697000,4.802,5.057,,,-0.35952,-4.91671,-36647500,-54083000
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-08-10 16:52:09.149324,170,2024-08-14 20:15:20.567004,45,2024-11-08 06:33:45.937423,"Random 70,Random 100,Random 120",Random 100,2024-08-10 16:52:09.149324,68.5999984741211,3856443136,532072000,539324032,0.82,0.901,742948992,92.297,-0.00028,0.0091699995,182333376,178456992
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2025-09-05 06:44:49.628992,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-02-18 17:37:20.279795,6.5,280356384,6200000,550400000,0.584,0.981,2497700096,569.183,0.05703,0.27913,25812500,108800000
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,NCM,XLK,0,,4,2024-11-14 06:31:30.836505,1,2025-03-17 06:33:07.259911,6,2024-12-17 06:33:04.741095,0,,0,,0,,0,,5,2024-11-15 19:06:33.433121,3,2025-01-09 06:32:25.596956,1,2024-12-20 06:33:24.190457,0,,0,,0,,0,,0,,0,,36,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 30",Random 30,2024-11-14 06:31:30.836505,2.6600000858306885,3741943552,348758016,2171000,87.828,88.173,263000,0.548,-0.08169,-0.33113998,-15276250,-18885000
QUIK,QuickLogic Corporation,Technology,Semiconductors,NCM,XLK,0,,0,,1,2024-12-24 06:30:28.527188,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-24 06:30:28.527188,9.40999984741211,129772888,19191000,17758000,1.108,1.272,18359000,64.208,-0.08307999,-0.30068,-838375,-1398000
QURE,uniQure N.V.,Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2024-07-09 13:33:47.049020,7,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:17.853433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2024-07-09 13:33:47.049020,5.755000114440918,4169959424,376974016,521956000,9.347,9.982,14337000,,-0.15385,-4.2746797,-111588128,-173436992
QVCGA,QVC Group Inc.,Consumer Cyclical,Internet Retail,NCM,XLY,0,,0,,1,2025-09-05 06:35:46.613829,0,,0,,0,,0,,0,,0,,2,2025-09-03 18:21:58.332014,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2025-09-03 18:21:58.332014,7.909800052642822,94376048,897000000,6784000000,1.048,1.893,9628999680,,0.041389998,,84875000,258000000
QXO,"QXO, Inc.",Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,4,2024-07-17 20:10:44.159261,0,,0,,0,,0,,2,2024-07-08 20:11:52.760481,2,2024-07-29 20:11:21.442225,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 50,Loosers 70,Loosers 100",Winners 100,2024-07-08 20:11:52.760481,49.09000015258789,11901746176,2278500096,4115200000,2.099,2.999,1947672960,41.504,-0.00275,-0.00392,-2057399552,-52117000
QYOUF,QYOU Media Inc.,Communication Services,Entertainment,OQB,XLC,2,2024-09-30 06:31:29.703396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-30 06:31:29.703396,0.0320000015199184,17102896,871689,1443997,0.698,0.863,29594420,,-0.21406999,-9.0326,-726429,-3375433
RAASY,Cloopen Group Holding Limited,Technology,Software - Application,PNK,XLK,0,,2,2025-08-11 06:42:25.055625,0,,0,,0,,0,,0,,3,2025-07-08 06:40:38.237396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2025-07-08 06:40:38.237396,1.2000000476837158,69243480,2636807936,0,2.586,2.823,573566016,,-0.07355,-0.12996,-164865248,-180240000
RAIL,"FreightCar America, Inc.",Industrials,Railroads,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,8,2024-08-15 06:31:49.905441,61,2024-08-16 20:14:29.595147,42,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-08-15 06:31:49.905441,4.679999828338623,170042704,60748000,152296992,0.643,1.572,465864000,,0.07359,,24053000,34380000
RAND,Rand Capital Corporation,Financial Services,Asset Management,NCM,XLF,0,,0,,0,,2,2025-03-11 21:28:33.807588,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-03-11 21:28:33.807588,23.375,40701300,4419813,0,8.557,9.33,7966118,,0.06274,-0.11502,1016839,23967000
RANI,"Rani Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-10-15 06:30:34.314843,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,0,,1,2024-10-16 06:31:42.360860,1,2024-04-19 06:20:03.295134,0,,0,,0,,0,,0,,1,2024-10-15 06:34:37.317968,9,2024-04-20 06:17:56.347514,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-04-12 17:14:15.163702,5.400000095367432,269798720,10216000,21617000,0.495,0.537,1200000,,-0.93942,,-13116250,-31010000
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2025-03-05 06:32:12.251596,0,,1,2025-09-09 06:37:57.911391,0,,0,,0,,0,,2,2025-03-04 06:35:08.575002,2,2024-12-04 06:34:08.581546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 50,Loosers 10,Loosers 30",Loosers 10,2024-12-04 06:34:08.581546,20.020000457763672,1334057856,260447008,11863000,21.925,22.75,,4.502,-0.20141001,-0.29418,-51028124,-76168000
RAPT,"RAPT Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-12-24 06:30:19.323059,0,,1,2025-07-16 06:39:58.166938,0,,0,,0,,0,,1,2024-11-12 06:31:26.885117,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,17,2025-10-02 17:44:30.978799,5,2025-10-24 06:45:56.327171,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 10,Random 30,Random 50",Random 30,2024-02-21 06:17:25.323001,6.869999885559082,751356736,168947008,3164000,12.953,13.253,,1.924,-0.46243998,-0.77835,-51006124,-91744000
RAVE,"Rave Restaurant Group, Inc.",Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-03-28 06:18:07.756306,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-28 06:18:07.756306,2.2300000190734863,36381608,9883000,576000,6.353,6.605,12039000,4.07,0.1261,0.20121999,2473250,3395000
RAY,Raytech Holding Limited,Consumer Defensive,Household & Personal Products,NCM,XLP,1,2025-09-10 06:34:28.631628,4,2024-08-29 20:10:58.094601,0,,0,,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,0,,0,,0,,0,,0,,0,,6,2025-08-14 06:48:35.304310,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Random 5",Random 5,2024-08-15 20:11:51.618468,1.559999942779541,7856159,84850992,0,5.187,5.292,78739568,,0.06249,0.15307,2606313,6220534
RAYA,Erayak Power Solution Group Inc.,Industrials,Electrical Equipment & Parts,NCM,XLI,1,2025-09-19 06:34:53.034383,0,,0,,0,,0,,0,,0,,4,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,11,2024-10-23 21:35:58.887295,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Random 5,2024-02-07 06:17:01.988687,0.6119999885559082,3561984,532605,8640726,0.903,2.13,30300360,32.501,-0.02234,-0.0477,-16597954,-15876639
