Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PLL,Piedmont Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,0,,1,2024-10-07 06:31:04.164092,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-07 06:31:04.164092,11.895000457763672,167319184,94931000,31156000,2.181,2.226,99877000,10.446,-0.03608,-0.2054,-39267124,-42907000
PLLMF,Plata Latina Minerals Corporation,Basic Materials,Other Precious Metals & Mining,PNK,XLB,3,2025-02-18 06:30:04.712813,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-18 06:30:04.712813,0.0199999995529651,4346908,307350,0,55.894,56.22,,,-0.31464002,0.00612,-89388,-20109
PLLTL,Piedmont Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,2,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.1351000070571899,167319584,94931000,31156000,2.181,2.226,99877000,10.446,-0.03608,-0.2054,-39267124,-42907000
PLNH,Planet 13 Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-06 00:57:44.010330,0.574999988079071,118332216,27411088,57762968,0.674,1.365,109093616,38.336,-0.03,-0.24774,1714248,5784344
PLRX,"Pliant Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-02-10 19:04:22.994349,2,2025-02-09 19:14:34.118822,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2025-02-09 19:14:34.118822,7.789999961853027,99202808,355724000,60192000,10.778,10.906,,19.795,-0.314,-0.54087,-98528128,-155503008
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,2,2024-01-23 06:18:52.142871,6,2024-05-22 19:43:37.298224,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2024-01-23 06:18:52.142871,9.369999885559082,1068545152,79033000,8367000,11.724,11.929,,10.574,-0.38154,-0.70284,-18813124,-33981000
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,1,2024-11-06 06:31:06.843474,0,,0,,0,,0,,1,2024-05-08 06:19:02.199360,0,,0,,0,,0,,0,,0,,186,2024-04-12 17:15:12.765617,114,2024-08-10 16:52:09.149324,40,2024-11-06 06:33:31.386568,48,2024-12-04 06:35:07.358507,19,2025-02-04 18:20:38.781162,"Winners 70,Loosers 30,Random 30,Random 50,Random 70,Random 100,Random 120",Random 30,2024-04-12 17:15:12.765617,22.631000518798828,199144521728,5229986816,239219008,5.828,5.958,2865507072,4.696,0.035720002,0.10812,924912896,1153864960
PLUS,ePlus inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:33:49.519095,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-11-14 06:33:49.519095,79.9800033569336,1745503616,253074000,149539008,1.387,1.832,2125136000,15.539,0.05118,0.11387,226388624,246155008
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,Resorts & Casinos,NMS,XLY,0,,0,,0,,1,2024-12-24 06:30:37.436788,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-12-24 06:30:37.436788,12.350000381469728,1639430016,190950000,1075746944,2.254,2.966,928696000,223.235,0.05126,0.1424,5414625,113117000
PMEC,Primech Holdings Ltd.,Industrials,Specialty Business Services,NCM,XLI,2,2024-07-31 20:10:04.505859,0,,0,,0,,0,,0,,0,,0,,2,2024-03-29 06:18:01.551339,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-03-29 06:18:01.551339,1.2899999618530271,27199088,9464000,20793000,1.288,1.378,72524000,138.077,-0.07459,-0.2698,-6587000,-9082000
PMNXF,Perseus Mining Limited,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-07-15 20:11:03.986604,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-07-15 20:11:03.986604,1.870000004768372,2658439936,628465024,2795000,4.174,5.094,1118626048,0.149,0.16141,0.23146999,344781632,465519008
PMTS,CPI Card Group Inc.,Financial Services,Credit Services,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:04.880250,0,,0,,0,,0,,0,,0,,37,2024-09-20 06:34:24.844899,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-09-20 06:34:24.844899,29.350000381469727,316869696,33544000,313916000,1.575,2.686,480600992,,0.122,,43046624,43313000
PMTYF,Playmates Toys Limited,Consumer Cyclical,Leisure,PNK,XLY,2,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-01 07:10:27.410779,0.1000000014901161,97940000,1165518976,15856000,4.681,5.09,1207309056,1.339,0.09923001,0.20426,198305120,217328992
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,2024-12-06 06:33:47.617575,0,,0,,0,,0,,Random 30,Random 30,2024-12-06 06:33:47.617575,29.82999992370605,764690240,24246000,273091008,1.04,1.208,695240000,87.539,0.03838,0.106400006,16682750,39298000
PNTRF,Pantera Silver Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2025-01-15 06:29:11.357868,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-01-13 06:34:07.589986,0.1000000014901161,7815672,952425,0,6.961,7.013,,,-0.74377996,-1.9025501,-521498,-417253
POAI,Predictive Oncology Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,3,2024-07-25 13:33:33.905379,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-25 13:33:33.905379,1.149999976158142,8219058,3078955,2397017,0.928,1.197,1484223,121.863,-0.66443,-2.01463,-8072490,-12889525
PODC,"PodcastOne, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-12-17 06:38:16.641535,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-12-17 06:38:16.641535,2.490000009536743,42821980,572000,0,1.138,1.18,49729000,,-0.14511,-0.36005002,-3003000,-293000
POET,POET Technologies Inc.,Technology,Semiconductors,NCM,XLK,0,,7,2024-04-24 19:34:45.704810,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,27,2024-09-25 06:33:50.260597,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Random 5,2024-01-17 06:18:37.043429,0.9900000095367432,274830304,41782900,366586,2.145,2.199,119946,1.197,-0.49225,-1.61804,6095115,-17523028
POFCY,Petrofac Limited,Energy,Oil & Gas Equipment & Services,PNK,XLE,15,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,8,2024-05-01 07:11:04.959769,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-01 07:11:04.959769,0.0700000002980232,45084800,164000000,910000000,0.598,0.676,2504999936,,-0.09553,,398750016,66000000
POLCQ,Polished.com Inc.,Consumer Cyclical,Specialty Retail,OEM,XLY,0,,0,,0,,0,,0,,0,,0,,12,2024-03-13 19:35:31.230619,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-13 19:35:31.230619,0.0260000005364418,211,9811000,103135000,0.326,1.182,364782016,189.705,,,,-8378000
PONY,Pony AI Inc.,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,5,2025-02-21 19:45:37.757292,0,,0,,0,,0,,0,,0,,1,2025-02-25 06:33:39.380002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-02-21 19:45:37.757292,22.65999984741211,5304222208,473016000,4982000,12.245,13.449,84331000,0.768,-0.12457,-0.16715,-99587624,-111725000
POWW,"AMMO, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-20 06:18:45.094589,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-20 06:18:45.094589,2.5899999141693115,166259792,50754568,14582918,1.774,3.169,135498016,4.191,-0.01941,-0.059970003,25947680,19087760
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-11-01 06:35:03.409534,72,2024-11-04 19:32:18.737056,0,,0,,"Random 50,Random 70",Random 70,2024-11-01 06:35:03.409534,48.43999862670898,12951603200,2051053952,3466242048,1.223,2.006,17878290432,81.494,0.10655,0.28619,1467052544,1990126976
PPIH,"Perma-Pipe International Holdings, Inc.",Industrials,Building Products & Equipment,NGM,XLI,0,,0,,0,,2,2024-08-23 20:11:06.419085,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,2024-11-05 06:33:41.920662,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-08-23 20:11:06.419085,11.5,111197200,13307000,35104000,1.402,1.941,153576000,43.791,0.07959,0.27356002,6980750,15020000
PPSI,"Pioneer Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-02-01 06:18:12.085882,60,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2023-12-27 21:29:44.752737,7.010000228881836,35129876,3080000,3862000,0.576,1.407,34043000,26.308,-0.15765001,-0.53876996,-5384250,-7785000
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,NCM,XLB,0,,1,2023-12-14 06:18:04.304479,2,2024-08-15 20:10:31.132419,0,,0,,0,,0,,0,,0,,2,2025-02-17 06:34:24.435605,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10",Winners 10,2023-12-14 06:18:04.304479,3.240000009536743,626116672,11210662,44706,2.204,2.306,,0.058,-0.33443,-0.18669,-32121814,-17787620
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-23 21:36:08.374884,0,,0,,0,,0,,Random 30,Random 30,2024-10-23 21:36:08.374884,19.489999771118164,785845888,114452000,3367855104,12.125,12.135,1114524032,282.158,0.044910002,0.07281,-330637504,-94594000
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:34:53.079068,0,,0,,0,,0,,0,,0,,39,2024-06-21 06:17:45.333122,123,2024-07-12 20:12:26.735811,40,2024-11-27 06:35:21.055551,0,,"Loosers 50,Random 50,Random 70,Random 100",Random 70,2024-06-21 06:17:45.333122,40.11000061035156,776283200,392567008,1369000,10.455,10.769,8553000,0.307,-0.43815,-0.70981,-69942128,-131757000
PRCH,"Porch Group, Inc.",Technology,Software - Application,NCM,XLK,0,,15,2023-12-22 06:17:58.761920,2,2024-12-04 06:33:25.151444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-22 06:17:58.761920,3.0299999713897705,671054400,191142000,406176000,0.508,0.882,437848000,,-0.04962,,-63157124,-31682000
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,2,2024-08-21 20:12:49.670941,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,249,2024-04-17 06:22:02.402972,145,2024-07-16 19:04:48.850495,0,,"Winners 100,Random 70,Random 100",Random 70,2024-04-17 06:22:02.402972,51.9900016784668,3252393472,333724992,82250000,7.852,9.069,224498000,20.449,-0.12865,-0.26769,-78240752,-99213000
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,1,2024-05-03 06:19:41.699062,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,259,2024-05-03 06:20:59.290006,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-05-03 06:19:41.699062,24.11000061035156,1667631744,568924992,131537000,4.518,4.844,681262976,13.708,0.099530004,0.16389999,125673128,161594000
PREIF,Precipitate Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2025-01-08 06:30:23.897824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-08 06:30:23.897824,0.0729999989271164,10488940,4809059,0,14.929,15.056,,,-0.096269995,0.15199,-1994237,-743453
PRFX,PainReform Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,6,2023-12-23 06:16:51.449002,0,,1,2024-12-20 06:30:44.370502,0,,0,,0,,0,,1,2024-09-11 06:31:06.577862,1,2024-12-23 06:33:27.333568,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 10",Winners 5,2023-12-23 06:16:51.449002,2.940000057220459,5768100,2783000,59000,0.569,0.612,,,-1.95067,-7.16667,-4929250,-11368000
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,NYQ,XLI,0,,0,,0,,0,,2,2024-07-24 20:11:13.152493,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:38.477403,0,,0,,0,,0,,0,,0,,79,2024-09-19 06:35:03.181263,1,2024-09-24 06:35:59.115032,0,,0,,"Winners 50,Loosers 50,Random 50,Random 70",Random 50,2024-07-24 20:11:13.152493,42.31999969482422,1148984448,95655000,655059008,1.907,4.033,2463495936,100.735,0.16482,0.31773,1799286272,138524992
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,1,2025-03-03 06:32:47.581651,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-03-03 06:32:47.581651,29.0,3788102144,558800000,3822299904,1.192,2.377,4373400064,88.491,0.0255,-0.03537,425375008,362900000
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-04-12 17:15:12.765617,263,2024-05-10 06:20:07.409684,94,2024-11-07 06:32:19.662743,0,,"Random 50,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,45.6150016784668,3409210368,455892000,1190216960,1.206,1.293,6366837760,84.441,0.049840003,0.13675,415395872,508312992
PRLD,Prelude Therapeutics Incorporated,Healthcare,Biotechnology,NMS,XLV,0,,1,2024-12-23 06:31:27.042087,11,2024-07-15 20:10:15.821383,0,,0,,0,,0,,0,,1,2024-09-16 06:31:48.437640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-07-15 20:10:15.821383,3.440000057220459,40505908,153626000,18136000,6.913,7.037,3000000,11.594,-0.39294997,-0.66643995,-61550752,-105722000
PROK,ProKidney Corp.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-17 06:21:05.323893,2.720000028610229,1803238400,406812000,6439000,16.358,17.085,,1.452,-0.20368999,-0.31337,-88410624,-127564000
PRPH,"ProPhase Labs, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:06.145342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-11-11 06:31:06.145342,0.7799999713897705,12574099,503000,29594000,1.12,1.472,12753000,77.622,-0.24122,-0.58709,-288000,-14180000
PRRSF,Prospect Ridge Resources Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2025-02-17 06:30:57.957741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-17 06:30:57.957741,0.0427000001072883,2913706,3130390,221636,9.866,10.351,,2.753,-0.23614,-0.44217998,-1065121,-2462828
PRSO,Peraso Inc.,Technology,Semiconductors,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-06 06:17:28.974515,3.049999952316284,3137838,1317000,411000,0.433,1.077,12728000,20.286,-0.88316,-2.62768,5599500,-2955000
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2024-12-20 06:30:44.370502,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:35:28.923557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-10-01 06:35:28.923557,16.729999542236328,821938304,471388000,10843000,9.719,10.008,135156992,2.227,-0.15537,-0.23335,-53499624,-150050000
PRTDF,Petro Matad Limited,Energy,Oil & Gas E&P,PNK,XLE,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:13.891886,0,,0,,0,,0,,0,,0,,5,2024-10-28 06:35:49.204193,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-10-28 06:35:49.204193,0.050000000745058,40912400,1932000,0,8.654,10.023,5000,,-0.19507,-0.30219,-3883375,-6002000
PRTG,Portage Biotech Inc.,Healthcare,Biotechnology,NCM,XLV,9,2024-05-31 20:24:57.531686,6,2024-08-15 06:27:59.907399,3,2024-08-23 20:11:02.340919,0,,0,,0,,0,,3,2024-04-15 19:07:46.665275,2,2024-08-29 20:11:45.914274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 1,2024-04-15 19:07:46.665275,0.2601000070571899,7322252,1764000,28000,2.674,3.077,,4.029,-0.15454,-1.98892,-6307750,-9798000
PRTS,"CarParts.com, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,1,2025-03-06 06:31:27.987906,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-09 06:18:47.593214,1.940000057220459,60047232,38105000,43800000,0.501,1.617,611705024,45.062,-0.08004,-0.29106,-12170750,678000
PRZO,ParaZero Technologies Ltd.,Industrials,Aerospace & Defense,NCM,XLI,0,,6,2024-04-12 19:34:55.289070,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 19:34:55.289070,1.1200000047683716,11437202,5289105,486089,4.424,5.194,558382,11.84,-0.67697996,-5.02769,-4386246,-4692597
PSFE,Paysafe Limited,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-14 06:32:59.568776,19.020000457763672,955218368,216683008,2406774016,0.259,1.16,1704834944,273.727,0.01714,0.025150001,168489872,253804000
PSHIF,Lucero Energy Corp.,Energy,Oil & Gas E&P,OQB,XLE,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-24 06:17:42.346060,0.4099999964237213,187373808,74995000,1182000,2.608,2.643,148208992,0.221,0.05272,0.07776,-6190375,103348000
PSIG,PS International Group Ltd.,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,13,2024-08-10 16:51:34.304844,0,,0,,0,,0,,0,,2,2024-08-21 13:38:45.036696,1,2024-07-29 06:29:01.300472,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-07-29 06:29:01.300472,1.4199999570846558,11794205,8592785,181838,1.578,1.814,112317224,1.459,0.00327,-0.01579,-575226,-991787
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-23 21:34:08.760782,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-23 21:34:08.760782,18.56999969482422,631339008,40456000,161456000,0.535,1.023,436423008,383.451,0.12505999,3.64821,11481500,38134000
PSN,Parsons Corporation,Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,349,2024-04-12 17:15:12.765617,37,2024-09-24 06:36:08.519266,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,80.46990203857422,6424772096,453548000,1424697984,1.198,1.285,6750576128,56.212,0.05564,0.11837,329741632,523606016
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,11,2024-07-16 19:03:54.956323,1,2024-12-20 06:30:35.599052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-07-16 19:03:54.956323,2.095000028610229,365410048,185008992,44350000,6.205,6.522,84614000,21.852,-0.17226,-0.48908,-24164876,-45150000
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-02 06:16:55.820212,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-02 06:16:55.820212,0.1402000039815902,2405797888,668910976,4030533120,0.282,0.576,2046739968,,-0.22768,,-1594369664,-1369261952
PSSS,"Puissant Industries, Inc.",Financial Services,Capital Markets,OEM,XLF,8,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,6,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-04 06:19:05.281109,0.0529999993741512,10774,31137,72491,1.518,4.704,642477,8.434,-0.0025,-0.01602,-94065,218421
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-29 20:12:54.854081,0,,0,,0,,0,,0,,1,2024-04-20 06:18:01.587796,330,2024-04-12 17:15:12.765617,0,,0,,"Loosers 70,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,53.83000183105469,16057384960,1521820032,280766016,1.38,1.608,3168164096,21.49,0.0167,0.08285,441348128,753097984
PSYCF,Psyched Wellness Ltd.,Consumer Defensive,Packaged Foods,OQB,XLP,5,2024-06-19 06:16:56.120956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-19 06:16:56.120956,0.0439999997615814,3744871,6888580,0,28.01,32.531,612518,,-0.36841,-0.6001,-1666228,-3389805
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-05-21 06:20:59.231023,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-21 06:20:59.231023,40.119998931884766,4147741696,1139696000,2471072000,2.235,2.35,806780032,,-0.05094,,-87917504,-107688000
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,2024-06-29 13:03:44.829318,0,,0,,0,,Random 50,Random 50,2024-06-29 13:03:44.829318,34.650001525878906,2354087936,418912992,10866000,12.393,12.482,434432992,1.609,0.28662002,0.54386,65107876,184152000
PTIX,"Protagenic Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-04-24 06:21:43.447111,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 06:21:43.447111,1.5700000524520874,2333192,1055805,0,1.338,1.802,,,-0.94907,-2.31868,-2810621,-4541160
