Symbol,Date,Reason,Checked
TRUIF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TRUMY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TRUP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TSBX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TSE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TSEM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TSHA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TSPH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TSSI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TSYHF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TTD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TTDKY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TTEC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TTEK,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TTI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TTMI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TTNP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TTSRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TVCCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TWG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TWKS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TWLO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TWRFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TWST,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TXG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TYRA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TZOO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
TZPC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UAMY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UBER,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UBXG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UCAR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UCTT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UDMY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UEC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UECXF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UEIC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UGP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UIS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ULBI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ULH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ULS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ULY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UMAC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UMGP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UNCY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UNQL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UONE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UPC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UPLD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UPST,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UPWK,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UPXI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
URGN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
USCMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
USCUF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
USDR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
USFD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
USGDF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
USGO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
USHAF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
USNU,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
USNZY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UTI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UTRS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UUSAF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UUU,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
UVE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VANI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VAUCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VAXX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VCEL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VCTR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VCUFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VCYT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VECO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VEII,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VERB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VERO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VERX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VFRM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VHAI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VHC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VHI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VHIBF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VIAOY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VIGL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VINC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VIOT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VIPS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VIRC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VIRX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VISL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VIST,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VITL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VKSC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VKTX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VLCN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VLD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VLERF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VLOWY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VLTLF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VLTO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VLTTF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VLXC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VMD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VMEO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VMSXF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VNCE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VNDA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VNOM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VOBIF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VOXR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VOXX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VPLM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VPRB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRAX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRCA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRDN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRDR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRNOF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRNS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRNT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRRCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRRM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VRT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VSAT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VSME,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VSSYW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VSTE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VSTO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VTEX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VTGN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VTNR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VTSI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VTVT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VTYX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VVIVF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VVOS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VXLLF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VXRT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
VZIO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WALDW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WAMFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WAVE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WAY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WBUY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WCT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WDC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WDFCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WDOFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WEAV,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WEGZY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WETH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WFRSF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WGLIF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WGS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WGXRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WHD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WHLM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WHLR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WIMI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WINKF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WISA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WIT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WKC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WKSP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WLGS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WLMTF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WMNNF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WMWWF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WNDW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WNW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WOLF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WOR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WPM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WRAP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WRBY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WRD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WRIT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WSTRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WTER,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WTTR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WULF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WVE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WWW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
WXXWY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
X,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XAIR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XAUMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XBIT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XBP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XCH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XCUR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XELB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XENE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XERS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XFOR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XIACF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XIACY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XLMDF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XLO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XNCR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XPL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XPOF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XPON,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XRTX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XTIA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XTKG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XTLB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XTPT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
XYF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YAMCY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YGFGF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YGMZ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YIBO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YJ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YLLXF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YMAB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YMM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YNVYF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YORKF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YOU,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YRD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YYAI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
YYGH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
Z,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZCMD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZDGE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZEO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZETA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZEVY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZIJMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZIM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZIMV,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZJYL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZK,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZKGCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZKH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZKIN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZLAB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZLNDY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZMDTF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZNTL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZPHYF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZTSTF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZUMZ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZURVY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZVRA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZWS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ZYXI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
AIRT,2024-11-14 20:05:03.995998,Missing Close Price,2024-09-01
AXSM,2024-11-14 20:05:03.995998,Missing Close Price,2024-09-01
BKSY,2024-11-14 20:05:03.995998,Missing Close Price,2024-09-01
CSSEQ,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DEFTF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DELHY,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DERM,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DESP,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DFCO,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DFH,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DG,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DGHI,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DGII,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DH,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DHAI,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DHBUF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DHC,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DHT,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DIBS,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DIDIY,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DIOSF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DJT,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DJTWW,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DLO,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DLPX,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DLTR,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DM,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DMAC,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DMEHF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DMGGF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DMKPQ,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DMRC,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DMTKQ,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DMXCF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DNA,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DNLI,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DNN,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DNOW,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DNTH,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DOCN,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DOCS,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DOCU,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DOGZ,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DOLE,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DOYU,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DPMLF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DPRO,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DQ,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DRCMF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DRCR,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DRCT,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DREM,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DRMA,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DROR,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DRS,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DRSHF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DRUG,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DSCSY,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DSGN,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DSP,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DTARF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DTEAF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DTLAP,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DTSS,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DTST,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DUO,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DUOT,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DUVNF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DXC,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DXF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DXFFY,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DXPE,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DXYN,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DYLLF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DYN,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DYNT,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
DZCA,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
EBAY,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
EBCOY,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
FGF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
LQWDF,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
MBI,2024-11-15 06:43:21.605129,No Recent Trades,2024-09-01
ADUR,2024-11-15 06:43:47.075893,Missing Close Price,2024-09-01
TFFP,2024-11-15 19:11:43.907072,No Recent Trades,2024-09-01
PTLE,2024-11-15 19:12:11.995076,Not Categorized,2024-09-01
PTLE,2024-11-15 19:12:12.013712,Current Ratio Below 0.5,2024-09-01
CTXR,2024-11-15 19:12:12.031646,Missing Close Price,2024-09-01
CYCN,2024-11-15 19:12:12.031646,Missing Close Price,2024-09-01
ECOR,2024-11-15 19:12:12.031646,Missing Close Price,2024-09-01
PHR,2024-11-15 19:12:12.031646,Missing Close Price,2024-09-01
PTLE,2024-11-15 19:12:12.031646,Missing Close Price,2024-09-01
ANRGF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5,2024-09-01
AONC,2024-11-15 21:14:43.917121,Current Ratio Below 0.5,2024-09-01
ASXSF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5,2024-09-01
AURX,2024-11-15 21:14:43.917121,Current Ratio Below 0.5,2024-09-01
AXDDF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5,2024-09-01
AYASF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5,2024-09-01
BATL,2024-11-15 21:14:43.917121,Current Ratio Below 0.5,2024-09-01
BLPG,2024-11-15 21:14:43.917121,Current Ratio Below 0.5,2024-09-01
